Recuperados,Fecha Actualizacion,Source
35,2020/04/01,Baidu
35,2020/04/02,Baidu
633,2020/04/03,Baidu
633,2020/04/04,Baidu
633,2020/04/05,Baidu
633,2020/04/06,Baidu
633,2020/04/07,Baidu
633,2020/04/08,Baidu
633,2020/04/09,Baidu
633,2020/04/10,Baidu
